Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Sum Acceleration (g),Corrected_Acc_X(m/s²),Corrected_Acc_Y(m/s²),Corrected_Acc_Z(m/s²)
1900-01-01 09:06:51.084,COM12,2024-09-20 13:51:55.904,"-0,016","-0,004","0,998","-0,061","0,0","0,0","-0,33","0,698","168,146","109,759","52,208","61,074","19,66",96529,"408,72",,,,,,,,,,,,,,"0,093","0,978","-0,028397736814373714","-0,008492115978093677","-0,01872935366268358"
1900-01-01 09:06:51.193,COM12,2024-09-20 13:51:56.004,"-0,017","-0,004","1,0","-0,061","-0,183","0,0","-0,341","0,698","168,146","109,759","52,208","61,061","19,62",96529,"408,72",,,,,,,,,,,,,,"0,109","0,979","-0,03782099280925236","-0,006648899835427387","0,0009016737655951346"
1900-01-01 09:06:51.282,COM12,2024-09-20 13:51:56.104,"-0,017","-0,003","1,0","0,0","0,0","0,0","-0,352","0,692","168,146","109,759","52,208","61,087","19,60",96529,"408,72",,,,,,,,,,,,,,"0,089","0,98","-0,038439553427842665","0,005215322210121411","0,0009006020872863729"
1900-01-01 09:06:51.382,COM12,2024-09-20 13:51:56.204,"-0,016","-0,004","0,999","0,0","-0,061","0,0","-0,357","0,692","168,146","109,785","52,208","61,087","19,60",96529,"408,72",,,,,,,,,,,,,,"0,1","0,979","-0,028453763890905648","-0,0037568533459343897","-0,008904101576586498"
1900-01-01 09:06:51.488,COM12,2024-09-20 13:51:56.304,"-0,015","-0,004","1,0","-0,061","-0,061","0,0","-0,363","0,687","168,146","109,772","52,195","61,113","19,62",96529,"408,72",,,,,,,,,,,,,,"0,106","0,981","-0,019270567599060262","-0,0025756251236661865","0,0009020509333410587"
1900-01-01 09:06:51.582,COM12,2024-09-20 13:51:56.404,"-0,017","-0,004","0,999","0,0","-0,061","0,0","-0,374","0,692","168,146","109,785","52,195","61,113","19,60",96529,"408,72",,,,,,,,,,,,,,"0,094","0,978","-0,037666086793490094","-0,0009082522959471193","-0,00888553527409286"
1900-01-01 09:06:51.691,COM12,2024-09-20 13:51:56.504,"-0,016","-0,004","0,999","-0,061","0,0","0,0","-0,379","0,692","168,146","109,798","52,195","61,113","19,60",96529,"408,72",,,,,,,,,,,,,,"0,109","0,979","-0,027680301572542754","-7,042908869456938e-05","-0,00887991025597401"
1900-01-01 09:06:51.783,COM12,2024-09-20 13:51:56.604,"-0,016","-0,004","0,999","-0,061","0,0","0,0","-0,39","0,692","168,146","109,772","52,221","61,087","19,60",96529,"408,72",,,,,,,,,,,,,,"0,092","0,979","-0,02729357755385803","0,0017727809082848933","-0,008867272270979498"
1900-01-01 09:06:51.891,COM12,2024-09-20 13:51:56.704,"-0,017","-0,004","0,999","-0,122","-0,122","0,0","-0,396","0,692","168,146","109,772","52,234","61,048","19,63",96529,"408,72",,,,,,,,,,,,,,"0,108","0,978","-0,03689263919355093","0,0027781675465496716","-0,0088602264360933"
1900-01-01 09:06:51.984,COM12,2024-09-20 13:51:56.804,"-0,016","-0,004","0,999","-0,061","-0,122","0,0","-0,401","0,692","168,146","109,785","52,247","61,035","19,60",96529,"408,72",,,,,,,,,,,,,,"0,093","0,979","-0,026906858314510063","0,003615989393586254","-0,008854272736810387"
1900-01-01 09:06:52.093,COM12,2024-09-20 13:51:56.904,"-0,016","-0,004","0,999","-0,122","-0,061","0,0","-0,406","0,692","168,146","109,772","52,234","61,035","19,60",96529,"408,72",,,,,,,,,,,,,,"0,109","0,979","-0,026731078425880545","0,004453810914255792","-0,008848244337384514"
1900-01-01 09:06:52.185,COM12,2024-09-20 13:51:57.004,"-0,016","-0,004","0,999","-0,061","0,0","0,0","-0,412","0,698","168,146","109,772","52,234","61,048","19,62",96529,"408,72",,,,,,,,,,,,,,"0,092","0,979","-0,025514851016849194","0,005248190668355676","-0,008828451083667588"
1900-01-01 09:06:52.294,COM12,2024-09-20 13:51:57.104,"-0,016","-0,004","0,999","0,0","0,0","0,0","-0,412","0,698","168,146","109,785","52,234","61,074","19,62",96529,"408,72",,,,,,,,,,,,,,"0,109","0,979","-0,025514851016849194","0,005248190668355676","-0,008828451083667588"
1900-01-01 09:06:52.385,COM12,2024-09-20 13:51:57.204,"-0,016","-0,004","0,999","0,0","0,0","0,0","-0,412","0,698","168,146","109,772","52,234","61,061","19,60",96529,"408,72",,,,,,,,,,,,,,"0,091","0,979","-0,025514851016849194","0,005248190668355676","-0,008828451083667588"
1900-01-01 09:06:52.492,COM12,2024-09-20 13:51:57.304,"-0,016","-0,004","0,999","0,0","0,0","0,0","-0,412","0,703","168,146","109,772","52,247","61,061","19,63",96529,"408,72",,,,,,,,,,,,,,"0,107","0,979","-0,024677107952855992","0,005072352848134176","-0,008817985105155302"
1900-01-01 09:06:52.584,COM12,2024-09-20 13:51:57.404,"-0,016","-0,005","0,998","0,0","0,0","0,0","-0,412","0,709","168,146","109,772","52,234","61,048","19,63",96529,"408,72",,,,,,,,,,,,,,"0,092","0,977","-0,02367181746072014","-0,004948652287478601","-0,018615327327120568"
1900-01-01 09:06:52.693,COM12,2024-09-20 13:51:57.504,"-0,016","-0,004","0,999","0,0","0,0","0,0","-0,412","0,709","168,146","109,772","52,247","61,035","19,60",96529,"408,72",,,,,,,,,,,,,,"0,109","0,979","-0,02367181746072014","0,004861347712521398","-0,008805327327120693"
1900-01-01 09:06:52.787,COM12,2024-09-20 13:51:57.604,"-0,016","-0,004","0,999","0,0","0,0","0,0","-0,412","0,714","168,146","109,772","52,247","61,035","19,63",96529,"408,72",,,,,,,,,,,,,,"0,094","0,979","-0,02283407637863924","0,004685510308292763","-0,008794697009005148"
